ID #,Name,Date,Venue,State,Region,namest,Party,Honesty,Status,CatThink,ComplexThink,CogProcess,PsychDistance,Year,StartedCongress,YrsInCongress,WordCount
3767,Degette,3/23/2007,House,CO,Iraq,DegetteCO,D,1.167034,-1.086702,-2.02862,-1.293413,-1.360324,-1.354105,2007,1997,10,518
3768,Holt,3/23/2007,House,NJ,Iraq,HoltNJ,D,1.906773,-0.186711,0.591944,3.699407,2.462908,-1.621536,2007,1999,8,623
3769,Kennedy,3/14/2007,Senate,MA,Iraq,KennedyMA,D,-0.893879,2.563986,0.055458,-3.48547,-0.905497,1.550358,2007,1962,45,3186
3770,McCain,3/14/2007,Senate,AZ,Iraq,McCainAZ,R,0.188496,1.185909,1.198714,4.360628,1.469068,0.686907,2007,1983,24,2233
3771,Biden,3/14/2007,Senate,DE,Iraq,BidenDE,D,-6.8008,1.502265,-3.929989,-0.952293,0.802116,-2.745212,2007,1973,34,821
3772,LevinC,3/14/2007,Senate,MI,Iraq,LevinCMI,D,0.44846,1.035866,0.517356,2.885039,0.646924,0.993772,2007,1979,28,3078
3773,Alexander,3/14/2007,Senate,TN,Iraq,AlexanderTN,R,1.188935,-1.054869,1.562,1.700275,0.524237,1.607155,2007,2003,4,1185
3774,Reed,3/14/2007,Senate,RI,Iraq,ReedRI,D,2.312575,0.428168,-1.029095,1.853258,1.401538,-0.315754,2007,1991,16,1926
3775,Durbin,3/14/2007,Senate,IL,Iraq,DurbinIL,D,-1.131724,1.656975,-3.708286,0.886647,2.017782,-3.623996,2007,1983,24,895
3776,McConnell,3/14/2007,Senate,KY,Iraq,McConnellKY,R,-4.474675,-0.278953,0.737848,-2.294288,0.055746,2.068695,2007,1985,22,689
3777,Reid,3/14/2007,Senate,NV,Iraq,ReidNV,D,1.117341,0.805588,-2.674197,0.194478,-0.244124,-0.986717,2007,1983,24,738
3778,Feingold,3/14/2007,Senate,WI,Iraq,FeingoldWI,D,1.738266,-1.381173,-0.081944,1.171565,0.729409,-2.289434,2007,1993,14,1922
3779,Roberts,3/14/2007,Senate,KS,Iraq,RobertsKS,R,-1.042058,-1.446579,-3.428925,3.320815,1.069231,-7.602295,2007,1981,26,812
3780,Boxer,3/14/2007,Senate,CA,Iraq,BoxerCA,D,-2.637121,1.748845,-3.630889,2.267117,1.803797,-3.935013,2007,1993,14,1433
3781,Cornyn,3/14/2007,Senate,TX,Iraq,CornynTX,R,0.815225,0.19349,-0.919585,4.846996,0.815378,-1.81141,2007,2002,5,1779
3782,Schumer,3/14/2007,Senate,NY,Iraq,SchumerNY,D,-2.148468,1.549901,-2.552435,0.59388,-0.887301,-2.640827,2007,1981,26,1296
3783,Specter,3/14/2007,Senate,PA,Iraq,SpecterPA,R,5.21726,0.005173,3.092626,1.690333,0.789332,2.164995,2007,1981,26,1537
3784,Menendez,3/14/2007,Senate,NJ,Iraq,MenendezNJ,D,-2.649081,-0.685547,0.538649,-0.423187,-0.493051,-0.968546,2007,1993,14,2275
3785,Nelson,3/14/2007,Senate,FL,Iraq,NelsonFL,D,0.253721,0.425567,1.862173,2.439581,2.024014,1.524031,2007,1990,17,1293
3786,Graham,3/14/2007,Senate,SC,Iraq,GrahamSC,D,-3.42634,-0.274169,-1.88962,3.111572,1.124873,-4.488703,2007,1995,12,2015
3787,Cardin,3/14/2007,Senate,MD,Iraq,CardinMD,D,1.120419,1.669186,0.024788,-0.622782,1.931737,-0.667847,2007,1987,20,778
3788,Hatch,3/14/2007,Senate,UT,Iraq,HatchUT,R,-3.243664,1.636771,-4.319166,2.304206,1.408977,-5.558409,2007,1977,30,2848
3789,Dodd,3/14/2007,Senate,CT,Iraq,DoddCT,D,3.485085,-1.426475,-0.344708,3.963002,2.241074,-2.491789,2007,1975,32,1221
3790,Martinez,3/14/2007,Senate,FL,Iraq,MartinezFL,R,-2.08057,0.791234,-0.748672,1.138761,0.444744,-0.588956,2007,2005,2,993
3791,Brown,3/14/2007,Senate,OH,Iraq,BrownOH,D,-2.469894,1.43013,-0.098031,1.280032,-0.648008,0.726413,2007,1993,14,786
3792,Dorgan,3/14/2007,Senate,ND,Iraq,DorganND,D,-5.196558,1.881125,-1.623699,-1.932559,0.058578,-0.986884,2007,1981,26,3262
3793,Feinstein,3/14/2007,Senate,CA,Iraq,FeinsteinCA,D,1.747447,-0.041713,-0.086324,3.342055,3.272754,0.31046,2007,1992,15,1028
3794,Lieberman,3/14/2007,Senate,CT,Iraq,LiebermanCT,D,2.186974,0.283713,1.565722,1.498416,1.11606,-0.024167,2007,1989,18,1342
3795,Sanders,3/14/2007,Senate,VT,Iraq,SandersVT,I,0.329655,0.610666,0.724325,2.649752,-0.284076,-0.779061,2007,1991,16,1564
3796,Chandler,2/27/2007,House,KY,Iraq,ChandlerKY,D,-6.692889,1.028349,-3.65227,-1.688778,-0.34627,-5.1521,2007,2004,3,1253
3797,ScottD,2/27/2007,House,GA,Iraq,ScottDGA,D,-2.808543,2.113814,-0.276938,-2.048319,-0.488845,-1.52666,2007,2003,4,1598
3798,DavisL,2/27/2007,House,TN,Iraq,DavisLTN,D,3.139496,-0.400211,-2.80238,-0.818438,-0.591636,-3.323255,2007,2003,4,1756
3799,Wilson,2/27/2007,House,OH,Iraq,WilsonOH,D,1.041314,0.37471,-5.229462,2.338547,0.628804,-7.928508,2007,2007,0,808
3800,Bean,2/27/2007,House,IL,Iraq,BeanIL,D,-0.607202,0.250424,-2.500768,-0.098035,-1.477993,-3.442502,2007,2005,2,869
3801,SanchezLo,2/27/2007,House,CA,Iraq,SanchezLoCA,D,-0.198106,1.754969,-5.618613,2.35389,0.407782,-5.82005,2007,1997,10,1053
3802,King,2/16/2007,House,IA,Iraq,KingIA,R,-0.950956,0.198787,-2.438188,0.019285,-0.317803,-0.994206,2007,2003,4,9053
3803,Emanuel,2/16/2007,House,IL,Iraq,EmanuelIL,D,-3.675475,0.609021,-2.524062,0.105504,0.665196,-0.966027,2007,2003,4,683
3804,Hunter,2/16/2007,House,CA,Iraq,HunterCA,R,0.757639,-0.276395,-1.013698,-0.958446,-1.184507,-0.426276,2007,1981,26,1558
3805,Linder,2/16/2007,House,GA,Iraq,LinderGA,R,0.057693,1.148026,-3.372893,3.974304,1.698979,-1.515039,2007,1997,10,770
3806,Lewis,2/16/2007,House,GA,Iraq,LewisGA,D,-5.364817,1.862959,-1.407401,-1.595891,-0.492649,-2.897867,2007,1987,20,602
3807,Rohrabacher,2/16/2007,House,CA,Iraq,RohrabacherCA,R,-3.971953,1.818473,-0.410648,0.038568,-0.89474,-0.212783,2007,1989,18,1556
3808,Peterson,2/16/2007,House,MN,Iraq,PetersonMN,D,3.198824,-1.231788,-1.785887,-0.731333,-0.986456,-1.068051,2007,1991,16,811
3809,Westmoreland,2/16/2007,House,GA,Iraq,WestmorelandGA,R,0.740733,0.205545,1.785078,2.300529,2.08806,0.642706,2007,2005,2,604
3810,Frank ,2/16/2007,House,MA,Iraq,Frank MA,D,-0.163974,-0.21029,-0.959899,2.839171,1.727939,-0.22137,2007,1981,26,996
3811,Wilson,2/16/2007,House,SC,Iraq,WilsonSC,R,-7.865849,2.479198,1.152654,-4.131367,-0.574329,0.62367,2007,2001,6,279
3812,Skelton,2/16/2007,House,MO,Iraq,SkeltonMO,D,-0.565679,-1.500122,-0.054969,-2.402189,-0.53761,0.770638,2007,1977,30,945
3813,Stupak,2/16/2007,House,MI,Iraq,StupakMI,D,-1.153171,-0.574239,1.622153,-0.401297,-0.302355,-0.308609,2007,1993,14,813
3814,Kirk,2/16/2007,House,IL,Iraq,KirkIL,R,4.046925,0.309666,3.366709,2.603192,0.281057,3.79925,2007,2001,6,789
3815,Spratt,2/16/2007,House,SC,Iraq,SprattSC,D,1.574834,1.117118,-2.895249,-1.730558,-1.906616,-0.102773,2007,1983,24,922
3816,McKeon,2/16/2007,House,CA,Iraq,McKeonCA,R,-3.228165,0.602758,-2.159031,-0.539776,-0.849535,-2.650546,2007,1993,14,1324
3817,Degette,2/16/2007,House,CO,Iraq,DegetteCO,D,0.39882,0.702877,0.633414,-0.770231,0.381092,1.67453,2007,1997,10,676
3818,Bartlett,2/16/2007,House,MD,Iraq,BartlettMD,R,-4.92945,3.95885,-2.738705,6.134064,1.208246,-4.331925,2007,1993,14,869
3819,Snyder,2/16/2007,House,AR,Iraq,SnyderAR,D,1.270307,0.51752,1.432284,1.247575,1.799432,0.02192,2007,1997,10,441
3820,Walden,2/16/2007,House,OR,Iraq,WaldenOR,R,0.485009,-1.568912,-0.852008,1.183719,0.853872,-2.951485,2007,1999,8,1424
3821,Becerra,2/16/2007,House,CA,Iraq,BecerraCA,D,-5.973035,2.681131,-3.443432,-2.489395,-1.048399,-0.822964,2007,1993,14,657
3822,Ferguson,2/16/2007,House,NJ,Iraq,FergusonNJ,R,-0.718171,0.033762,-2.06769,2.485889,0.516798,-1.80894,2007,2001,6,623
3823,GreenA,2/16/2007,House,TX,Iraq,GreenATX,D,-5.438993,0.051282,-2.795131,0.233585,-1.577383,-1.482974,2007,2005,2,617
3824,MillerGary,2/16/2007,House,CA,Iraq,MillerGaryCA,R,-0.731935,1.77011,-0.727053,1.019648,-0.29443,-1.271899,2007,1999,8,2596
3825,Edwards,2/16/2007,House,TX,Iraq,EdwardsTX,D,0.875415,-0.518193,2.30988,0.989298,1.267131,0.08183,2007,1991,16,729
3826,Buchanan,2/16/2007,House,FL,Iraq,BuchananFL,R,0.431161,-1.161683,0.29889,1.316342,0.82249,-0.693994,2007,2007,0,349
3827,Slaughter,2/16/2007,House,NY,Iraq,SlaughterNY,D,0.066017,0.763249,-0.980896,-0.253274,0.16549,1.722841,2007,1987,20,834
3828,Fossella,2/16/2007,House,NY,Iraq,FossellaNY,R,-2.860839,1.547199,-2.456331,1.021854,0.579553,-1.62946,2007,1997,10,748
3829,Wu,2/16/2007,House,OR,Iraq,WuOR,D,-2.491484,2.353041,0.601307,0.803179,0.559338,-0.744727,2007,1999,8,674
3830,Cubin,2/16/2007,House,WY,Iraq,CubinWY,R,4.821509,0.306011,3.752409,-1.071106,-0.601178,3.774909,2007,1995,12,500
3831,Clarke,2/16/2007,House,NY,Iraq,ClarkeNY,D,0.837007,-0.864649,0.664021,-1.985297,0.364111,1.251169,2007,2007,0,616
3832,Gerlach,2/16/2007,House,PA,Iraq,GerlachPA,R,3.757722,-1.745239,2.644027,2.913575,3.168187,1.399522,2007,2003,4,786
3833,Fattah,2/16/2007,House,PA,Iraq,FattahPA,D,-3.885091,1.462966,-1.342949,-2.371997,-1.858982,-2.949344,2007,1995,12,718
3834,Culberson,2/16/2007,House,TX,Iraq,CulbersonTX,R,-4.894055,4.922437,-1.844005,-3.980885,-1.102584,-0.310841,2007,2001,6,147
3835,Waxman,2/16/2007,House,CA,Iraq,WaxmanCA,D,-3.45382,1.424261,3.485605,-3.301276,0.05227,2.842723,2007,1975,32,535
3836,Gallegly,2/16/2007,House,CA,Iraq,GalleglyCA,R,-2.264941,0.120139,0.61553,2.584019,0.231806,-1.661214,2007,1987,20,490
3837,Higgins,2/16/2007,House,NY,Iraq,HigginsNY,R,-1.724092,-1.102524,3.763973,-1.341929,-0.833359,3.862838,2007,2005,2,554
3838,Chabot,2/16/2007,House,OH,Iraq,ChabotOH,R,-2.000646,2.437005,-0.153308,0.709093,0.797182,-0.110432,2007,1995-2008,12,794
3839,Rothman,2/16/2007,House,NJ,Iraq,RothmanNJ,D,-2.7806,2.149712,-1.394191,-0.709184,-1.22729,-1.67324,2007,1997,10,752
3840,Pence,2/16/2007,House,IN,Iraq,PenceIN,R,1.863577,-2.736087,3.427505,2.006014,-0.339962,-0.628592,2007,2001,6,407
3841,Crowley,2/16/2007,House,NY,Iraq,CrowleyNY,D,3.986426,0.088213,0.685461,4.903554,0.770902,-0.772192,2007,1999,8,1169
3842,Stearns,2/16/2007,House,FL,Iraq,StearnsFL,R,2.812657,1.728767,-2.846446,2.448337,1.153575,-4.312304,2007,1989,18,455
3843,Velazquez,2/16/2007,House,NY,Iraq,VelazquezNY,D,-8.563458,3.480231,-1.343578,-7.906591,-1.494731,-2.185975,2007,1993,14,430
3844,Gingrey,2/16/2007,House,GA,Iraq,GingreyGA,R,-3.497342,-0.511549,-1.943975,-2.495777,-0.356457,-3.986445,2007,2003,4,479
3845,MillerGeorge,2/16/2007,House,CA,Iraq,MillerGeorgeCA,D,0.063211,1.788912,-1.293549,3.368345,-0.015663,0.093608,2007,1975,32,980
3846,Young,2/16/2007,House,FL,Iraq,YoungFL,R,-4.735756,1.600562,-2.177119,1.279884,-1.083098,-3.381649,2007,1971,36,836
3847,Lampson,2/16/2007,House,TX,Iraq,LampsonTX,D,-1.068854,2.399555,-1.159283,-2.911058,-1.411678,-0.85993,2007,1997-2004,7,692
3848,Reichert,2/16/2007,House,WA,Iraq,ReichertWA,R,-1.763811,0.149479,-2.084287,0.279121,0.042158,-1.848665,2007,2005,2,943
3849,Hill,2/16/2007,House,IN,Iraq,HillIN,D,-2.466143,-0.446801,-2.822274,-0.4896,-2.273614,-1.287918,2007,1999-2004,5,623
3850,Sullivan,2/16/2007,House,OK,Iraq,SullivanOK,R,-2.152299,-0.480817,4.768524,0.585029,0.450323,3.03771,2007,2002,5,592
3851,Miller,2/16/2007,House,NC,Iraq,MillerNC,D,3.236117,1.256799,-0.481573,-0.192252,0.644495,1.85956,2007,2003,4,699
3852,Poe,2/16/2007,House,TX,Iraq,PoeTX,R,-3.452795,1.267344,-2.579562,-1.105459,-0.615897,0.213361,2007,2005,2,375
3853,Scott,2/16/2007,House,VA,Iraq,ScottVA,D,2.430016,0.765661,0.446921,0.340315,-0.332439,2.80831,2007,1993,14,855
3854,King,2/16/2007,House,IA,Iraq,KingIA,R,-7.133905,2.080017,-3.867211,-0.894155,-0.20232,-3.514328,2007,2003,4,765
3855,Inslee,2/16/2007,House,WA,Iraq,InsleeWA,D,-0.495634,0.726784,-0.770643,-1.468155,-0.003859,0.187666,2007,1998,9,764
3856,Shays,2/16/2007,House,CT,Iraq,ShaysCT,R,0.519858,0.893186,2.369602,1.601455,1.885963,0.486133,2007,1987,20,465
3857,Carson,2/16/2007,House,IN,Iraq,CarsonIN,D,-0.28632,1.375103,-2.507861,0.491869,-1.818301,-1.60975,2007,1997,10,680
3858,Brown-Waite,2/16/2007,House,FL,Iraq,Brown-WaiteFL,R,-0.014981,-0.924303,-1.852372,4.651256,1.43194,-1.446299,2007,2003,4,385
3859,Millender-McDonald,2/16/2007,House,CA,Iraq,Millender-McDonaldCA,D,-0.200721,-0.77677,-1.981169,1.489519,-0.320878,-0.828647,2007,1996,11,681
3860,Hensarling,2/16/2007,House,TX,Iraq,HensarlingTX,R,-5.218252,-0.197481,-3.174093,-1.459899,-1.148928,-3.444235,2007,2003,4,710
3861,Lungren,2/16/2007,House,CA,Iraq,LungrenCA,R,-1.166949,1.541224,3.702152,1.435657,-0.608215,2.554175,2007,2005,2,1146
3862,Berry,2/16/2007,House,AR,Iraq,BerryAR,D,-1.924612,1.525503,-2.184096,2.565359,2.045285,-0.608412,2007,1997,10,370
3863,King,2/16/2007,House,NY,Iraq,KingNY,R,1.145248,0.31694,0.588094,2.091089,-0.953055,0.825824,2007,1993,14,709
3864,Pelosi,2/16/2007,House,CA,Iraq,PelosiCA,D,1.107635,0.418908,3.81685,-0.488472,1.04053,3.518763,2007,1987,20,1195
3865,Ros-Lehtinen,2/16/2007,House,FL,Iraq,Ros-LehtinenFL,R,-5.5229,2.418624,1.283538,-2.085429,-0.305757,2.260868,2007,1989,18,782
3866,MatsuiD,2/16/2007,House,CA,Iraq,MatsuiDCA,D,-2.449102,-0.708488,-1.279043,-1.507658,-0.971167,-1.033953,2007,2005,2,667
3867,Hoekstra,2/16/2007,House,MI,Iraq,HoekstraMI,R,-1.742953,0.617897,-0.035272,1.96763,1.161835,1.489127,2007,1993,14,804
3868,Holt,2/16/2007,House,NJ,Iraq,HoltNJ,D,0.486601,-7.340689,-3.121176,-1.203597,-0.426819,-9.562395,2007,1999,8,148
3869,Mollohan,2/16/2007,House,WV,Iraq,MollohanWV,D,1.308314,-1.193457,0.441153,1.841407,1.905122,-1.044092,2007,1983,24,622
3870,McCotter,2/16/2007,House,MI,Iraq,McCotterMI,R,-4.169853,4.917078,-0.809144,1.870746,2.518702,-0.421974,2007,2003,4,691
3871,Thompson,2/16/2007,House,MS,Iraq,ThompsonMS,D,-2.772676,0.090576,-1.757557,-3.548405,-0.150313,1.870598,2007,1993,14,542
3872,Cantor,2/16/2007,House,VA,Iraq,CantorVA,R,-0.75995,0.406058,1.286922,1.535845,1.012784,1.604886,2007,2001,6,763
3873,Putnam,2/16/2007,House,FL,Iraq,PutnamFL,R,0.244995,2.078064,2.625811,-0.870838,-1.117303,1.676897,2007,2001,6,697
3874,Blunt,2/16/2007,House,MO,Iraq,BluntMO,R,2.514577,-1.382716,-1.191145,2.412533,-0.204021,-0.277319,2007,1997,10,429
3875,Lantos,2/16/2007,House,CA,Iraq,LantosCA,D,-2.381363,-1.049718,-1.558766,-0.895297,-0.726613,-5.263609,2007,1993,14,316
3876,Rogers,2/16/2007,House,KY,Iraq,RogersKY,R,-1.203604,1.72481,-1.6822,0.290056,0.033102,-1.195196,2007,1981,26,694
3877,Jones,2/16/2007,House,NC,Iraq,JonesNC,R,3.125279,-2.537151,-1.809185,3.473506,0.31486,-1.305093,2007,1995,12,724
3878,Boehner,2/16/2007,House,OH,Iraq,BoehnerOH,R,-1.953183,0.863368,0.570119,-2.851805,-2.065611,1.577756,2007,1991,16,1181
3879,JohnsonS,2/16/2007,House,TX,Iraq,JohnsonSTX,R,2.759547,-1.757093,-1.290497,-2.408907,-1.1579,-3.524547,2007,1991,16,865
3880,Moran,2/16/2007,House,KS,Iraq,MoranKS,R,8.177292,-3.442305,1.335371,6.333787,0.90102,-0.708607,2007,1997,10,154
3881,Burton,2/16/2007,House,IN,Iraq,BurtonIN,R,0.751113,0.261157,0.667799,-0.502792,-0.230862,0.763807,2007,1983,24,930
3882,Aderholt,2/16/2007,House,AL,Iraq,AderholtAL,R,-2.523046,3.756921,-2.083908,-1.738494,-0.166574,0.039247,2007,1997,10,739
3883,Inglis,2/16/2007,House,SC,Iraq,InglisSC,R,-4.695485,1.781607,-0.813238,1.014978,3.404095,-1.317424,2007,2005,2,1393
3884,Mack,2/16/2007,House,FL,Iraq,MackFL,R,0.06646,-0.130819,0.616191,-1.836604,0.039167,-0.724816,2007,1989,18,293
3885,Rehberg,2/16/2007,House,MT,Iraq,RehbergMT,R,2.393463,0.977283,1.845851,3.623789,0.457435,1.12485,2007,2001,6,453
3886,Brady,2/16/2007,House,PA,Iraq,BradyPA,R,0.494877,-1.79965,0.02191,-1.586761,1.365632,-2.348214,2007,1998,9,204
3887,Bono,2/16/2007,House,CA,Iraq,BonoCA,R,2.014895,-0.370273,1.881462,2.510237,0.860256,0.807979,2007,1998,9,515
3888,Weller,2/16/2007,House,IL,Iraq,WellerIL,R,-1.052953,0.404913,1.982448,0.063845,-0.335756,1.118413,2007,1995,12,874
3889,DeFazio,2/16/2007,House,OR,Iraq,DeFazioOR,D,1.077906,-0.739626,2.645586,0.158716,0.236983,3.022917,2007,1987,20,1901
3890,Tiahrt,2/16/2007,House,KS,Iraq,TiahrtKS,R,-2.769102,1.704317,-0.814107,0.488145,0.892936,-1.076902,2007,1995,12,1461
3891,Radanovich,2/16/2007,House,CA,Iraq,RadanovichCA,R,-4.04626,0.021783,3.262712,-1.211131,-0.80821,2.029502,2007,1995,12,470
3892,Simpson,2/16/2007,House,ID,Iraq,SimpsonID,R,-3.293667,0.579454,-1.575621,2.156782,1.055157,-4.307375,2007,1999,8,801
3893,Doolittle,2/16/2007,House,CA,Iraq,DoolittleCA,R,-0.303146,1.242526,2.61559,-1.061183,0.074997,2.948985,2007,1991,16,517
3894,DavisJ,2/16/2007,House,VA,Iraq,DavisJVA,R,9.93777,-3.846151,3.336652,8.887352,5.1324,-0.637732,2007,2001,6,128
3895,Gutierrez,2/16/2007,House,IL,Iraq,GutierrezIL,D,-1.431351,1.072338,-0.001238,-1.930528,-0.751436,0.530979,2007,1993,14,737
3896,Marchant,2/16/2007,House,TX,Iraq,MarchantTX,R,0.315086,2.244742,2.561282,0.79312,1.98511,1.671966,2007,2005,2,704
3897,Delahunt,2/16/2007,House,MA,Iraq,DelahuntMA,D,-0.538499,-0.377568,1.445469,0.029585,-0.37797,3.601175,2007,1997,10,1010
3898,Johnson,2/16/2007,House,IL,Iraq,JohnsonIL,R,2.115247,-1.380114,1.465823,0.563244,0.77907,-0.345373,2007,2001,6,303
3899,Clyburn,2/15/2007,House,SC,Iraq,ClyburnSC,D,0.981866,0.946355,1.962534,1.391668,-0.070091,2.214274,2007,1993,14,735
3900,McCotter,2/15/2007,House,MI,Iraq,McCotterMI,R,4.434645,0.366921,3.15634,4.975207,1.72737,3.587286,2007,2003,4,3191
3901,Meeks,2/15/2007,House,NY,Iraq,MeeksNY,D,-4.105172,-0.25188,-0.304461,-0.445042,-0.70753,-0.271577,2007,1997,10,308
3902,Schakowsky,2/15/2007,House,IL,Iraq,SchakowskyIL,D,1.1105,1.188939,-2.077706,-2.415215,-1.942765,0.785403,2007,1999,8,755
3903,Van Hollen,2/15/2007,House,MD,Iraq,Van HollenMD,D,0.904077,1.274811,3.374915,0.691594,0.120202,4.769693,2007,2003,4,684
3904,Cole,2/15/2007,House,OK,Iraq,ColeOK,R,0.037314,-2.451512,-3.353939,4.162286,1.204618,-4.449476,2007,2003,4,1363
3905,Delauro,2/15/2007,House,CT,Iraq,DelauroCT,D,-0.383151,0.392163,1.815476,0.422991,-1.262065,0.662994,2007,1991,16,914
3906,Davis,2/15/2007,House,KY,Iraq,DavisKY,R,-3.242126,1.714589,0.594056,-1.430662,-1.309699,0.554105,2007,2005,2,887
3907,Larson,2/15/2007,House,CT,Iraq,LarsonCT,D,-0.478273,0.223587,0.628321,-2.262358,-2.138394,0.78018,2007,1999,8,605
3908,JohnsonS,2/15/2007,House,TX,Iraq,JohnsonSTX,R,1.535279,-0.910065,-2.318657,1.399574,1.290906,-2.94453,2007,1991,16,1049
3909,Harman,2/15/2007,House,CA,Iraq,HarmanCA,D,0.825553,-0.087312,0.26241,-1.890578,-0.855517,1.834744,2007,2001,6,631
3910,Drake,2/15/2007,House,VA,Iraq,DrakeVA,R,-0.912864,0.996101,0.705418,0.969703,1.32584,0.616157,2007,2005,2,804
3911,Doyle,2/15/2007,House,PA,Iraq,DoylePA,D,-2.622281,0.474616,-0.785539,-1.230416,0.420474,0.132157,2007,1995,12,705
3912,Pearce,2/15/2007,House,NM,Iraq,PearceNM,R,-2.068218,-0.112787,-3.040355,1.850726,-0.379185,-3.755548,2007,2003-2008,4,911
3913,Doggett,2/15/2007,House,TX,Iraq,DoggettTX,D,-0.964697,1.770671,1.170308,-2.290088,-1.210468,1.954011,2007,1995,12,789
3914,Berkley,2/15/2007,House,NV,Iraq,BerkleyNV,D,1.413554,1.292675,0.36209,-0.79045,-0.898945,1.109291,2007,1999,8,816
3915,Gillmor,2/15/2007,House,OH,Iraq,GillmorOH,R,0.462037,-0.525783,1.734696,0.272984,0.577693,0.237755,2007,1989,18,563
3916,Davis,2/15/2007,House,AL,Iraq,DavisAL,D,-8.196729,-1.280165,-2.967171,-2.389446,-1.869738,-2.112845,2007,2003,4,810
3917,Camp,2/15/2007,House,MI,Iraq,CampMI,R,0.780102,-0.423534,0.478248,3.880606,1.392398,-4.787598,2007,1993,14,539
3918,Visclosky,2/15/2007,House,IN,Iraq,ViscloskyIN,D,-1.604946,0.452071,0.428173,-0.864682,1.275056,0.911448,2007,1985,22,582
3919,Kline,2/15/2007,House,MN,Iraq,KlineMN,R,1.677116,-2.128177,-0.518424,-0.272615,-0.368998,-1.624392,2007,2003,4,912
3920,Gordon,2/15/2007,House,TN,Iraq,GordonTN,D,-1.400266,-2.392408,-3.770006,-1.333968,-1.089398,-3.396082,2007,1985,22,460
3921,Bordallo,2/15/2007,House,Guam,Iraq,BordalloGuam,D,-0.466672,-0.205133,3.421989,-2.118424,-0.734538,3.63691,2007,2003,4,889
3922,Shimkus,2/15/2007,House,IL,Iraq,ShimkusIL,R,-4.149595,1.591637,-2.382084,0.506391,0.24232,-2.460597,2007,1997,10,1677
3923,McGovern,2/15/2007,House,MA,Iraq,McGovernMA,D,-4.381219,0.127077,-3.661786,1.916907,-0.128884,-4.897373,2007,1997,10,840
3924,Lamborn,2/15/2007,House,CO,Iraq,LambornCO,R,0.398518,-0.100226,0.067962,0.727615,0.210209,-0.613325,2007,2007,0,501
3925,Holden,2/15/2007,House,PA,Iraq,HoldenPA,D,1.257369,-0.958276,1.625749,-1.235066,1.245617,0.132452,2007,1993,14,706
3926,McMorrisRodgers,2/15/2007,House,WA,Iraq,McMorrisRodgersWA,R,2.370039,1.369637,2.845201,-0.97351,0.839723,4.188318,2007,2005,2,615
3927,Kanjorski,2/15/2007,House,PA,Iraq,KanjorskiPA,D,4.207183,-1.801518,3.451921,-3.137403,-0.613711,2.777047,2007,1985,22,675
3928,McHenry,2/15/2007,House,NC,Iraq,McHenryNC,R,-1.229736,1.035349,1.101127,2.783892,2.865401,-0.162052,2007,2005,2,519
3929,Boucher,2/15/2007,House,VA,Iraq,BoucherVA,D,0.955205,-0.506315,4.300321,-1.757344,-0.023345,5.508614,2007,1983,24,411
3930,Feeney,2/15/2007,House,FL,Iraq,FeeneyFL,R,-1.069367,-0.173681,1.764514,1.387305,0.211667,1.73905,2007,2003,4,1527
3931,Baird,2/15/2007,House,WA,Iraq,BairdWA,D,0.964321,1.335809,-0.987954,3.217992,0.262375,-0.378284,2007,1999,8,3523
3932,Hensarling,2/15/2007,House,TX,Iraq,HensarlingTX,R,-4.029422,-0.254164,-3.77486,1.595077,0.416755,-6.116557,2007,2003,4,828
3933,Pomeroy,2/15/2007,House,ND,Iraq,PomeroyND,D,0.131461,-0.715213,1.146013,-0.831935,-0.498228,-0.215697,2007,1993,14,759
3934,Garrett,2/15/2007,House,NJ,Iraq,GarrettNJ,R,-3.438614,0.943286,-0.940951,2.199997,0.006814,-0.927913,2007,2003,4,929
3935,Napolitano,2/15/2007,House,CA,Iraq,NapolitanoCA,D,-2.280674,0.23302,0.563424,2.234926,-1.362829,0.929056,2007,1999,8,739
3936,Akin,2/15/2007,House,MO,Iraq,AkinMO,R,-5.816683,2.535264,-5.138853,0.719441,-0.185582,-6.020339,2007,2001,6,1014
3937,Gonzalez,2/15/2007,House,TX,Iraq,GonzalezTX,D,2.013393,2.645249,-1.546139,2.068861,1.054914,-0.467826,2007,1999,8,656
3938,Pastor,2/15/2007,House,AZ,Iraq,PastorAZ,D,1.307044,-0.897024,-0.022915,1.012729,0.896982,0.87266,2007,1991,16,320
3939,Walberg,2/15/2007,House,MI,Iraq,WalbergMI,R,2.922285,-0.90477,-1.506445,3.140041,-0.03726,-2.66398,2007,2007-2008,0,501
3940,Lynch,2/15/2007,House,MA,Iraq,LynchMA,D,5.559911,-1.591763,0.109987,1.534942,0.367588,-0.626864,2007,2001,6,781
3941,Capito,2/15/2007,House,WV,Iraq,CapitoWV,R,6.178241,-2.919859,-0.549579,6.068573,2.261045,-4.30302,2007,2001,6,623
3942,Neal,2/15/2007,House,MA,Iraq,NealMA,D,0.41899,-0.868744,0.296716,-1.961772,-1.192516,1.339379,2007,1989,18,779
3943,Jordan,2/15/2007,House,OH,Iraq,JordanOH,R,0.668574,1.856093,-0.268232,2.836801,1.480629,0.150837,2007,2007,0,843
3944,Pascrell,2/15/2007,House,NJ,Iraq,PascrellNJ,D,-4.323612,0.676786,-1.716179,-0.141186,0.246039,-0.424119,2007,1997,10,795
